City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Chernivtsi,Тайстра вул. Білоруська,"вул. Білоруська 21, м. Чернівці",48.298366,25.949936,1.2,2.0,1.9,30.6,86.5,2.088
Chernivtsi,"Тайстра вул. Воробкевича, 1А","м. Чернівці, вул. Воробкевича, 1А",48.26069,25.94271,1.2,2.0,1.9,41.9,90.6,2.088
Chernivtsi,"Тайстра вул. Героїв Майдану, 226А",Героїв Майдану 226А чернвці,48.264158,25.926303,1.2,2.0,1.9,38.8,98.0,2.088
Chernivtsi,"Тайстра вул. Героїв Майдану, 7","Героїв Майдану, 7 чернвці",48.28493,25.93336,1.2,2.0,1.9,45.6,98.9,2.088
Chernivtsi,"Тайстра вул. Руська, 219","м. Чернвці, вул. Руська, 219",48.28066,25.97932,1.2,2.0,1.9,21.2,88.5,2.088
Chernivtsi,"Тайстра вул. Трепка, 2","м. Чернівці, вул. Трепка, 2",48.277994,25.942847,1.2,2.0,1.9,56.2,100.0,2.088
Chernivtsi,Тайстра вул. Фастівська 35А,"м. Чернівці, вул. Фастівська 35А",48.287933,25.975324,1.2,2.0,1.9,21.9,100.0,2.088
Lutsk,"Тайстра бул. І. Газюка, 3","Луцьк, бул. Івана Газюка, 3",50.717621,25.310179,6.0,3.0,1.9,16.3,7.6,2.196
Lutsk,"Тайстра вул. Ветеранів, 1А","Луцьк, вул. Ветеранів, 1А",50.759108,25.376006,6.0,3.0,1.9,20.5,87.2,2.196
Lutsk,"Тайстра вул. Конякіна, 14","Луцьк,  вул. Конякіна, 14",50.77448,25.361551,6.0,3.0,1.9,17.8,91.4,2.196
Lutsk,"Тайстра пр. Грушевського, 20","Луцьк, пр. Грушевського, 20",50.756544,25.344888,6.0,3.0,1.9,22.8,82.5,2.196
Lutsk,"Тайстра пр. Соборності, 22","Луцьк, просп. Соборності, 22",50.762765,25.365237,6.0,3.0,1.9,21.2,100.0,2.196
Khmelnytskyi,Тайстра вул. Інститутська,"вул. Інститутська 10, м. Хмельницький",49.40975,26.96012,2.0,3.3,1.9,33.6,98.8,2.142
Khmelnytskyi,Тайстра вул. Соборна,"вул. Соборна, 43, м. Хмельницький",49.423476,26.980979,2.0,3.3,1.9,76.8,99.7,2.142
Khmelnytskyi,"Тайстра вул. Трудова, 11","вул. Трудова, 11, м. Хмельницький",49.41129,27.01519,2.0,3.3,1.9,59.9,95.4,2.142
Khmelnytskyi,Тайстра просп. Миру,"Проспект Миру 78, м. Хмельницький",49.437078,27.007212,2.0,3.3,1.9,75.3,86.0,2.142
Ivano-Frankivsk,Тайстра вул. Незалежності,"вул. Незалежності 162, м. Івано-Франківськ",48.915811,24.735339,2.8,4.4,1.9,82.2,84.9,2.422
Ivano-Frankivsk,"Тайстра вул. Пасічна, 2","м. Івано-Франківськ, вул. Пасічна, 2, корпус А",48.941674,24.694842,2.8,4.4,1.9,81.4,99.4,2.422
Ivano-Frankivsk,"Тайстра вул. Целевича, 34","вул. Ю. Целевича 34, м. Івано-Франківськ",48.94377,24.70422,2.8,4.4,1.9,85.9,100.0,2.422
Ternopil,Тайстра вул. Грушевського,"вул. Грушевського 1, м. Тернопіль",49.553519,25.594079,2.0,4.7,1.9,99.9,86.3,2.19
Ternopil,Тайстра вул. Степана Бандери,"вул. Степана Бандери, 72, м. Тернопіль",49.549645,25.622479,2.0,4.7,1.9,86.3,99.9,2.19
