City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Chernivtsi,Тайстра вул. Білоруська,"вул. Білоруська 21, м. Чернівці",48.298366,25.949936,3.0,3.0,3.0,43.2,59.7,1.16
Chernivtsi,"Тайстра вул. Воробкевича, 1А","м. Чернівці, вул. Воробкевича, 1А",48.26069,25.94271,3.0,1.9,3.0,14.5,90.0,1.03
Chernivtsi,"Тайстра вул. Героїв Майдану, 226А",Героїв Майдану 226А чернвці,48.264158,25.926303,3.0,2.6,3.0,31.1,59.1,1.113
Chernivtsi,"Тайстра вул. Героїв Майдану, 7","Героїв Майдану, 7 чернвці",48.28493,25.93336,3.0,1.6,3.0,12.1,100.0,0.995
Chernivtsi,"Тайстра вул. Руська, 219","м. Чернвці, вул. Руська, 219",48.28066,25.97932,3.0,2.2,3.0,21.1,85.5,1.065
Chernivtsi,"Тайстра вул. Трепка, 2","м. Чернівці, вул. Трепка, 2",48.277994,25.942847,3.0,1.6,3.0,11.9,100.0,0.995
Chernivtsi,Тайстра вул. Фастівська 35А,"м. Чернівці, вул. Фастівська 35А",48.287933,25.975324,3.0,2.0,3.0,23.2,99.3,1.042
Ivano-Frankivsk,Тайстра вул. Незалежності,"вул. Незалежності 162, м. Івано-Франківськ",48.915811,24.735339,3.0,3.0,3.0,54.8,9.1,1.339
Ivano-Frankivsk,"Тайстра вул. Пасічна, 2","м. Івано-Франківськ, вул. Пасічна, 2, корпус А",48.941674,24.694842,3.0,2.2,3.0,31.1,74.6,1.244
Ivano-Frankivsk,"Тайстра вул. Целевича, 20","вул. Целевича 20, м. Івано-Франківськ",48.94379,24.70422,3.0,1.9,3.0,24.3,99.6,1.209
Ivano-Frankivsk,"Тайстра вул. Целевича, 34","вул. Ю. Целевича 34, м. Івано-Франківськ",48.94377,24.70422,3.0,1.9,3.0,24.1,100.0,1.209
Khmelnytskyi,Тайстра вул. Інститутська,"вул. Інститутська 10, м. Хмельницький",49.40975,26.96012,3.0,3.0,3.0,43.7,41.7,1.189
Khmelnytskyi,Тайстра вул. Соборна,"вул. Соборна, 43, м. Хмельницький",49.423476,26.980979,3.0,1.6,3.0,15.6,100.0,1.023
Khmelnytskyi,"Тайстра вул. Трудова, 11","вул. Трудова, 11, м. Хмельницький",49.41129,27.01519,3.0,3.0,3.0,46.9,56.3,1.189
Khmelnytskyi,Тайстра просп. Миру,"Проспект Миру 78, м. Хмельницький",49.437078,27.007212,3.0,2.9,3.0,40.6,54.2,1.177
Ternopil,Тайстра вул. Грушевського,"вул. Грушевського 1, м. Тернопіль",49.553519,25.594079,3.0,3.0,3.0,69.3,29.0,1.216
Ternopil,Тайстра вул. Степана Бандери,"вул. Степана Бандери, 72, м. Тернопіль",49.549645,25.622479,3.0,3.0,3.0,50.8,39.5,1.216
