City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Chernivtsi,Тайстра вул. Білоруська,"вул. Білоруська 21, м. Чернівці",48.298366,25.949936,6.0,4.9,6.0,39.7,55.0,1.39
Chernivtsi,"Тайстра вул. Воробкевича, 1А","м. Чернівці, вул. Воробкевича, 1А",48.26069,25.94271,6.0,4.2,6.0,30.6,63.0,1.302
Chernivtsi,"Тайстра вул. Героїв Майдану, 226А",Героїв Майдану 226А чернвці,48.264158,25.926303,6.0,2.6,6.0,10.4,100.0,1.101
Chernivtsi,"Тайстра вул. Героїв Майдану, 7","Героїв Майдану, 7 чернвці",48.28493,25.93336,6.0,1.8,6.0,5.2,100.0,1.001
Chernivtsi,"Тайстра вул. Руська, 219","м. Чернвці, вул. Руська, 219",48.28066,25.97932,6.0,4.1,6.0,22.7,85.1,1.289
Chernivtsi,"Тайстра вул. Трепка, 2","м. Чернівці, вул. Трепка, 2",48.277994,25.942847,6.0,1.9,6.0,5.7,100.0,1.014
Chernivtsi,Тайстра вул. Фастівська 35А,"м. Чернівці, вул. Фастівська 35А",48.287933,25.975324,6.0,3.3,6.0,15.6,100.0,1.189
Lutsk,"Тайстра бул. І. Газюка, 3","Луцьк, бул. Івана Газюка, 3",50.717621,25.310179,6.0,6.0,6.0,60.1,16.9,1.5
Lutsk,"Тайстра вул. Ветеранів, 1А","Луцьк, вул. Ветеранів, 1А",50.759108,25.376006,6.0,1.6,6.0,9.3,100.0,0.949
Lutsk,"Тайстра вул. Конякіна, 14","Луцьк,  вул. Конякіна, 14",50.77448,25.361551,6.0,4.2,6.0,31.6,58.4,1.275
Lutsk,"Тайстра пр. Грушевського, 20","Луцьк, пр. Грушевського, 20",50.756544,25.344888,6.0,1.5,6.0,6.2,100.0,0.936
Lutsk,"Тайстра пр. Соборності, 22","Луцьк, просп. Соборності, 22",50.762765,25.365237,6.0,2.1,6.0,12.4,100.0,1.011
Khmelnytskyi,Тайстра вул. Інститутська,"вул. Інститутська 10, м. Хмельницький",49.40975,26.96012,4.1,1.7,6.0,9.2,100.0,1.01
Khmelnytskyi,Тайстра вул. Соборна,"вул. Соборна, 43, м. Хмельницький",49.423476,26.980979,4.1,5.3,6.0,75.5,32.5,1.462
Khmelnytskyi,"Тайстра вул. Трудова, 11","вул. Трудова, 11, м. Хмельницький",49.41129,27.01519,4.1,1.4,6.0,6.9,100.0,0.973
Khmelnytskyi,Тайстра просп. Миру,"Проспект Миру 78, м. Хмельницький",49.437078,27.007212,4.1,1.5,6.0,8.4,100.0,0.985
Ivano-Frankivsk,Тайстра вул. Незалежності,"вул. Незалежності 162, м. Івано-Франківськ",48.915811,24.735339,6.0,1.3,6.0,5.3,45.1,1.114
Ivano-Frankivsk,"Тайстра вул. Пасічна, 2","м. Івано-Франківськ, вул. Пасічна, 2, корпус А",48.941674,24.694842,6.0,4.0,6.0,47.0,78.5,1.452
Ivano-Frankivsk,"Тайстра вул. Целевича, 34","вул. Ю. Целевича 34, м. Івано-Франківськ",48.94377,24.70422,6.0,3.3,6.0,35.8,100.0,1.365
Ternopil,Тайстра вул. Грушевського,"вул. Грушевського 1, м. Тернопіль",49.553519,25.594079,6.0,1.8,6.0,2.1,100.0,1.043
Ternopil,Тайстра вул. Степана Бандери,"вул. Степана Бандери, 72, м. Тернопіль",49.549645,25.622479,6.0,5.5,6.0,75.3,2.8,1.506
