City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Chernivtsi,Тайстра вул. Білоруська,"вул. Білоруська 21, м. Чернівці",48.298366,25.949936,1.3,1.9,2.0,27.7,91.8,2.072
Chernivtsi,"Тайстра вул. Воробкевича, 1А","м. Чернівці, вул. Воробкевича, 1А",48.26069,25.94271,1.3,1.9,2.0,41.9,89.4,2.072
Chernivtsi,"Тайстра вул. Героїв Майдану, 226А",Героїв Майдану 226А чернвці,48.264158,25.926303,1.3,1.9,2.0,38.5,98.2,2.072
Chernivtsi,"Тайстра вул. Героїв Майдану, 7","Героїв Майдану, 7 чернвці",48.28493,25.93336,1.3,1.9,2.0,46.1,98.1,2.072
Chernivtsi,"Тайстра вул. Руська, 219","м. Чернвці, вул. Руська, 219",48.28066,25.97932,1.3,1.9,2.0,20.6,90.6,2.072
Chernivtsi,"Тайстра вул. Трепка, 2","м. Чернівці, вул. Трепка, 2",48.277994,25.942847,1.3,1.9,2.0,57.2,100.0,2.072
Chernivtsi,Тайстра вул. Фастівська 35А,"м. Чернівці, вул. Фастівська 35А",48.287933,25.975324,1.3,1.9,2.0,21.4,100.0,2.072
Lutsk,"Тайстра бул. І. Газюка, 3","Луцьк, бул. Івана Газюка, 3",50.717621,25.310179,3.0,4.0,2.0,27.6,57.3,2.355
Lutsk,"Тайстра вул. Ветеранів, 1А","Луцьк, вул. Ветеранів, 1А",50.759108,25.376006,3.0,4.0,2.0,76.1,97.0,2.355
Lutsk,"Тайстра вул. Конякіна, 14","Луцьк,  вул. Конякіна, 14",50.77448,25.361551,3.0,4.0,2.0,62.8,100.0,2.355
Lutsk,"Тайстра пр. Грушевського, 20","Луцьк, пр. Грушевського, 20",50.756544,25.344888,3.0,4.0,2.0,81.0,100.0,2.355
Lutsk,"Тайстра пр. Соборності, 22","Луцьк, просп. Соборності, 22",50.762765,25.365237,3.0,4.0,2.0,75.6,100.0,2.355
Khmelnytskyi,Тайстра вул. Інститутська,"вул. Інститутська 10, м. Хмельницький",49.40975,26.96012,1.8,3.1,2.0,30.7,99.7,2.11
Khmelnytskyi,Тайстра вул. Соборна,"вул. Соборна, 43, м. Хмельницький",49.423476,26.980979,1.8,3.1,2.0,78.2,99.6,2.11
Khmelnytskyi,"Тайстра вул. Трудова, 11","вул. Трудова, 11, м. Хмельницький",49.41129,27.01519,1.8,3.1,2.0,56.2,94.5,2.11
Khmelnytskyi,Тайстра просп. Миру,"Проспект Миру 78, м. Хмельницький",49.437078,27.007212,1.8,3.1,2.0,73.2,84.9,2.11
Ivano-Frankivsk,Тайстра вул. Незалежності,"вул. Незалежності 162, м. Івано-Франківськ",48.915811,24.735339,2.7,4.4,2.0,88.2,85.5,2.422
Ivano-Frankivsk,"Тайстра вул. Пасічна, 2","м. Івано-Франківськ, вул. Пасічна, 2, корпус А",48.941674,24.694842,2.7,4.4,2.0,81.8,99.7,2.422
Ivano-Frankivsk,"Тайстра вул. Целевича, 34","вул. Ю. Целевича 34, м. Івано-Франківськ",48.94377,24.70422,2.7,4.4,2.0,85.8,100.0,2.422
Ternopil,Тайстра вул. Грушевського,"вул. Грушевського 1, м. Тернопіль",49.553519,25.594079,2.0,4.2,2.0,99.8,85.2,2.11
Ternopil,Тайстра вул. Степана Бандери,"вул. Степана Бандери, 72, м. Тернопіль",49.549645,25.622479,2.0,4.2,2.0,85.2,99.8,2.11
