City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Kyiv,"ANRI-PHARM, Володимира Івасюка 6","м. Київ, вул. Володимира Івасюка 6",50.4946,30.52131,3.5,3.9,3.7,5.6,39.8,1.99
Kyiv,"ANRI-PHARM, Воскресенська 16",м. Київ Воскресенська 16,50.46972,30.601963,3.5,3.2,3.7,5.3,36.8,1.878
Kyiv,"ANRI-PHARM, Драгомирова 19-А, Липки-4 (Андрія Верхогляда)","м. Київ, Драгомирова 19-А, Липки-4 (Андрія Верхогляда)",50.407542,30.543602,3.5,1.8,3.7,1.8,86.5,1.655
Kyiv,"ANRI-PHARM, Оболонський пр-т, 35","м. Київ, Оболонський пр-т, 35",50.518061,30.497903,3.5,1.4,3.7,1.2,100.0,1.591
Kyiv,"ANRI-PHARM, Степана Рудницького 19/14","вул.Степана Рудницького 19/14, Київ",50.384328,30.455977,3.5,2.5,3.7,3.6,71.7,1.767
Kyiv,"ANRI-PHARM, Харківске шосе, 19 ТЦ ""Мегасіті""","м. Київ, Харківске шосе, 19 ТЦ ""Мегасіті""",50.431362,30.634247,3.5,2.4,3.7,3.3,71.2,1.751
Kyiv,"ANRI-PHARM, б-р Рильського Тадея, 5 прим.503-2","м.Київ, б-р Рильського Тадея, 5 прим.503-2",50.370575,30.445441,3.5,1.5,3.7,1.3,97.7,1.607
Kyiv,"ANRI-PHARM, бульвар Тараса Шевченко , буд. 9","с. Святопетрівське, бульвар Тараса Шевченко , буд. 9",50.394594,30.319981,3.5,1.4,3.7,1.1,43.5,1.591
Kyiv,"ANRI-PHARM, вул Антоновича, 93","м. Київ, вул Антоновича, 93",50.42443,30.516069,3.5,1.4,3.7,1.2,97.4,1.591
Kyiv,"ANRI-PHARM, вул. Іоанна Павла, 20","м. Київ, вул. Іоанна Павла, 20",50.418196,30.540168,3.5,1.5,3.7,1.3,98.8,1.607
Kyiv,"ANRI-PHARM, вул. Артема,(Січових стрільців), 55","м. Київ, вул. Артема,(Січових стрільців), 55",50.455831,30.493752,3.5,1.3,3.7,1.0,98.5,1.576
Kyiv,"ANRI-PHARM, вул. Бажана, 1Е ТЦ ""Апетит""","м. Київ вул. Бажана, 1Е ТЦ  ""Апетит""",50.396347,30.614978,3.5,1.8,3.7,1.8,99.6,1.655
